Date,open,high,low,close,volume,dividends,stock splits
2025-03-12 00:00:00-04:00,254.5,255.91000366210938,250.11000061035156,251.85000610351562,2432100,0.0,0.0
2025-03-13 00:00:00-04:00,251.85000610351562,252.6699981689453,244.85000610351562,246.92999267578125,1498400,0.0,0.0
2025-03-14 00:00:00-04:00,248.99000549316406,254.88999938964844,248.99000549316406,254.42999267578125,1303000,0.0,0.0
2025-03-17 00:00:00-04:00,252.9600067138672,263.25,252.6300048828125,260.6199951171875,1785300,0.0,0.0
2025-03-18 00:00:00-04:00,259.95001220703125,261.3599853515625,257.9800109863281,259.95001220703125,1509700,0.0,0.0
2025-03-19 00:00:00-04:00,263.07000732421875,271.6300048828125,263.0,268.29998779296875,1930200,0.0,0.0
2025-03-20 00:00:00-04:00,268.04998779296875,271.4700012207031,266.1400146484375,267.82000732421875,1465400,0.0,0.0
2025-03-21 00:00:00-04:00,262.45001220703125,268.3800048828125,262.45001220703125,267.25,2014200,0.0,0.0
2025-03-24 00:00:00-04:00,271.9599914550781,272.30999755859375,269.0199890136719,269.19000244140625,1660400,0.0,0.0
2025-03-25 00:00:00-04:00,270.5899963378906,273.7900085449219,270.5899963378906,273.0799865722656,1068500,0.0,0.0
2025-03-26 00:00:00-04:00,271.7099914550781,274.260009765625,270.2900085449219,271.2099914550781,1092800,0.0,0.0
2025-03-27 00:00:00-04:00,268.5,273.5199890136719,268.20001220703125,269.80999755859375,1230500,0.0,0.0
2025-03-28 00:00:00-04:00,267.2900085449219,268.57000732421875,260.92999267578125,261.6300048828125,1233400,0.0,0.0
2025-03-31 00:00:00-04:00,259.0199890136719,262.1700134277344,255.17999267578125,261.79998779296875,1844800,0.0,0.0
2025-04-01 00:00:00-04:00,261.17999267578125,264.8999938964844,258.2699890136719,264.6099853515625,1042900,0.0,0.0
2025-04-02 00:00:00-04:00,260.1199951171875,269.6700134277344,259.3500061035156,267.92999267578125,1245700,0.0,0.0
2025-04-03 00:00:00-04:00,256.9800109863281,260.42999267578125,254.02999877929688,257.1499938964844,1791100,0.0,0.0
2025-04-04 00:00:00-04:00,250.11000061035156,252.66000366210938,244.38999938964844,245.50999450683594,3161400,0.0,0.0
2025-04-07 00:00:00-04:00,237.6300048828125,253.9600067138672,232.6699981689453,243.6199951171875,3597300,0.0,0.0
2025-04-08 00:00:00-04:00,249.7100067138672,251.49000549316406,235.1999969482422,238.83999633789062,1838100,0.0,0.0
2025-04-09 00:00:00-04:00,238.0800018310547,265.1400146484375,237.25,263.5299987792969,2456700,0.0,0.0
2025-04-10 00:00:00-04:00,257.1600036621094,259.20001220703125,248.5800018310547,256.9200134277344,2238400,0.0,0.0
2025-04-11 00:00:00-04:00,256.9200134277344,260.7900085449219,251.4199981689453,258.45001220703125,1274600,0.0,0.0
2025-04-14 00:00:00-04:00,263.0,263.6400146484375,258.20001220703125,260.7099914550781,1261600,0.0,0.0
2025-04-15 00:00:00-04:00,262.3999938964844,266.54998779296875,262.0,265.3399963378906,1082300,0.0,0.0
2025-04-16 00:00:00-04:00,261.7900085449219,266.1499938964844,257.9100036621094,260.1600036621094,1323100,0.0,0.0
2025-04-17 00:00:00-04:00,262.29998779296875,262.3900146484375,258.1400146484375,259.4700012207031,1053400,0.0,0.0
2025-04-21 00:00:00-04:00,255.9199981689453,256.5199890136719,250.4600067138672,254.27000427246094,1277200,0.0,0.0
2025-04-22 00:00:00-04:00,257.80999755859375,263.1400146484375,256.0400085449219,261.1400146484375,1072900,0.0,0.0
2025-04-23 00:00:00-04:00,265.489990234375,270.79998779296875,263.5799865722656,264.44000244140625,1021800,0.0,0.0
2025-04-24 00:00:00-04:00,265.5400085449219,272.7699890136719,265.0199890136719,271.7099914550781,1303300,0.0,0.0
2025-04-25 00:00:00-04:00,271.29998779296875,272.2699890136719,268.7699890136719,269.92999267578125,1308100,0.0,0.0
2025-04-28 00:00:00-04:00,269.7900085449219,273.55999755859375,269.4200134277344,271.4700012207031,1171900,0.0,0.0
2025-04-29 00:00:00-04:00,270.79998779296875,273.17999267578125,270.3999938964844,272.8900146484375,820400,0.0,0.0
2025-04-30 00:00:00-04:00,270.3999938964844,274.8699951171875,267.6099853515625,274.25,1226000,0.0,0.0
2025-05-01 00:00:00-04:00,276.1400146484375,278.57000732421875,273.1400146484375,273.489990234375,1303900,0.0,0.0
2025-05-02 00:00:00-04:00,278.29998779296875,281.19000244140625,276.32000732421875,279.989990234375,959600,0.0,0.0
2025-05-05 00:00:00-04:00,278.19000244140625,283.2699890136719,278.19000244140625,280.07000732421875,894600,0.0,0.0
2025-05-06 00:00:00-04:00,277.8800048828125,281.29998779296875,276.2099914550781,278.6400146484375,678300,0.0,0.0
2025-05-07 00:00:00-04:00,279.3800048828125,284.7699890136719,279.3699951171875,283.3599853515625,1271200,0.0,0.0
2025-05-08 00:00:00-04:00,284.8900146484375,291.3500061035156,284.05999755859375,289.6199951171875,1149000,0.0,0.0
2025-05-09 00:00:00-04:00,289.79998779296875,291.989990234375,285.7699890136719,287.4800109863281,906900,0.0,0.0
2025-05-12 00:00:00-04:00,295.95001220703125,297.8599853515625,292.5199890136719,293.20001220703125,1500000,0.0,0.0
2025-05-13 00:00:00-04:00,294.17999267578125,298.8299865722656,292.95001220703125,297.010009765625,1220300,0.0,0.0
2025-05-14 00:00:00-04:00,295.8500061035156,297.989990234375,294.6499938964844,295.5400085449219,1353200,0.0,0.0
2025-05-15 00:00:00-04:00,294.9700012207031,297.17999267578125,294.3999938964844,295.7799987792969,1780800,0.0,0.0
2025-05-16 00:00:00-04:00,296.1000061035156,298.2099914550781,294.82000732421875,298.0799865722656,1901600,0.0,0.0
2025-05-19 00:00:00-04:00,294.5899963378906,297.25,293.0,295.8999938964844,1635400,0.0,0.0
2025-05-20 00:00:00-04:00,294.5899963378906,295.8999938964844,292.2699890136719,295.8399963378906,1388300,0.0,0.0
2025-05-21 00:00:00-04:00,292.7699890136719,297.7900085449219,291.79998779296875,292.92999267578125,1831200,0.0,0.0
2025-05-22 00:00:00-04:00,292.3900146484375,296.44000244140625,292.3699951171875,295.0,2366800,0.0,0.0
2025-05-23 00:00:00-04:00,295.0,304.79998779296875,291.5299987792969,295.3500061035156,3197300,0.0,0.0
2025-05-27 00:00:00-04:00,297.5199890136719,301.17999267578125,294.7900085449219,300.3599853515625,2132600,0.0,0.0
2025-05-28 00:00:00-04:00,301.0,303.1000061035156,298.8599853515625,299.2300109863281,1477600,0.0,0.0
2025-05-29 00:00:00-04:00,300.4800109863281,301.17999267578125,294.79998779296875,297.0,1250600,0.0,0.0
2025-05-30 00:00:00-04:00,297.489990234375,298.0,293.7099914550781,296.1199951171875,4533900,0.0,0.0
2025-06-02 00:00:00-04:00,294.4100036621094,295.8800048828125,291.239990234375,295.260009765625,1023700,0.0,0.0
2025-06-03 00:00:00-04:00,295.1199951171875,299.7200012207031,294.4800109863281,299.5199890136719,1525700,0.0,0.0
2025-06-04 00:00:00-04:00,299.1000061035156,301.42999267578125,298.0400085449219,298.3599853515625,1031200,0.0,0.0
2025-06-05 00:00:00-04:00,298.3599853515625,300.6700134277344,297.2200012207031,298.2200012207031,1091100,0.0,0.0
2025-06-06 00:00:00-04:00,300.1700134277344,300.17999267578125,297.3999938964844,297.8599853515625,941700,0.0,0.0
2025-06-09 00:00:00-04:00,297.0,298.7900085449219,290.6300048828125,297.2099914550781,1316600,0.0,0.0
2025-06-10 00:00:00-04:00,298.4100036621094,298.5199890136719,295.9700012207031,297.5400085449219,896700,0.0,0.0
2025-06-11 00:00:00-04:00,298.0,299.1199951171875,295.9800109863281,296.7699890136719,1198600,0.0,0.0
2025-06-12 00:00:00-04:00,296.9200134277344,299.6700134277344,296.1099853515625,298.57000732421875,1054300,0.0,0.0
2025-06-13 00:00:00-04:00,294.0899963378906,296.69000244140625,291.1400146484375,292.1600036621094,1129700,0.0,0.0
2025-06-16 00:00:00-04:00,293.3500061035156,299.3900146484375,292.8999938964844,299.29998779296875,1384900,0.0,0.0
2025-06-17 00:00:00-04:00,298.3999938964844,300.5199890136719,295.80999755859375,296.8500061035156,1070000,0.0,0.0
2025-06-18 00:00:00-04:00,296.8500061035156,297.57000732421875,293.760009765625,295.19000244140625,1110700,0.0,0.0
2025-06-20 00:00:00-04:00,297.75,299.70001220703125,295.0799865722656,297.2099914550781,2874600,0.0,0.0
2025-06-23 00:00:00-04:00,297.82000732421875,301.17999267578125,293.489990234375,300.95001220703125,1828900,0.0,0.0
2025-06-24 00:00:00-04:00,304.0199890136719,306.05999755859375,301.9200134277344,304.19000244140625,1470100,0.0,0.0
2025-06-25 00:00:00-04:00,304.3800048828125,305.0,302.0199890136719,302.3699951171875,1226400,0.0,0.0
2025-06-26 00:00:00-04:00,303.489990234375,305.760009765625,300.7099914550781,304.92999267578125,1159900,0.0,0.0
2025-06-27 00:00:00-04:00,307.4700012207031,309.8399963378906,304.8599853515625,305.1300048828125,1703000,0.0,0.0
2025-06-30 00:00:00-04:00,307.4599914550781,310.2300109863281,305.760009765625,309.57000732421875,1570500,0.0,0.0
2025-07-01 00:00:00-04:00,308.4100036621094,312.510009765625,306.1499938964844,311.6700134277344,2001300,0.0,0.0
2025-07-02 00:00:00-04:00,309.8800048828125,310.82000732421875,306.32000732421875,310.3399963378906,1139500,0.0,0.0
2025-07-03 00:00:00-04:00,312.17999267578125,318.25,310.3399963378906,316.6600036621094,836400,0.0,0.0
2025-07-07 00:00:00-04:00,317.7300109863281,319.489990234375,313.80999755859375,315.30999755859375,1409800,0.0,0.0
2025-07-08 00:00:00-04:00,317.2099914550781,319.1300048828125,314.7099914550781,314.9100036621094,1457600,0.0,0.0
2025-07-09 00:00:00-04:00,316.07000732421875,316.6000061035156,300.0,307.2699890136719,2562700,0.0,0.0
2025-07-10 00:00:00-04:00,300.0,300.4800109863281,281.6499938964844,286.1099853515625,4698700,0.0,0.0
2025-07-11 00:00:00-04:00,285.6099853515625,286.1600036621094,279.8999938964844,280.3900146484375,2441800,0.0,0.0
2025-07-14 00:00:00-04:00,298.3699951171875,298.3699951171875,286.69000244140625,294.54998779296875,3744800,0.0,0.0
2025-07-15 00:00:00-04:00,293.260009765625,294.7300109863281,288.6499938964844,288.9599914550781,1830900,0.0,0.0
2025-07-16 00:00:00-04:00,289.7900085449219,290.92999267578125,286.5199890136719,289.4700012207031,1350000,0.0,0.0
2025-07-17 00:00:00-04:00,289.6700134277344,292.3800048828125,288.8599853515625,292.1600036621094,1639200,0.0,0.0
2025-07-18 00:00:00-04:00,293.7099914550781,297.70001220703125,292.29998779296875,297.0299987792969,2421100,0.0,0.0
2025-07-21 00:00:00-04:00,296.0899963378906,298.7699890136719,294.80999755859375,295.1600036621094,1592100,0.0,0.0
2025-07-22 00:00:00-04:00,296.45001220703125,300.6000061035156,295.5799865722656,299.42999267578125,1198200,0.0,0.0
2025-07-23 00:00:00-04:00,300.8999938964844,302.3999938964844,298.489990234375,300.9800109863281,1683100,0.0,0.0
2025-07-24 00:00:00-04:00,301.010009765625,302.2900085449219,299.0400085449219,301.1000061035156,1286900,0.0,0.0
2025-07-25 00:00:00-04:00,301.7099914550781,304.3599853515625,300.07000732421875,303.2799987792969,1025300,0.0,0.0
2025-07-28 00:00:00-04:00,304.5799865722656,306.1099853515625,303.2200012207031,304.4700012207031,720100,0.0,0.0
2025-07-29 00:00:00-04:00,305.17999267578125,307.7799987792969,304.42999267578125,306.6099853515625,1120900,0.0,0.0
2025-07-30 00:00:00-04:00,306.0799865722656,309.80999755859375,305.489990234375,308.1400146484375,960700,0.0,0.0
2025-07-31 00:00:00-04:00,307.9200134277344,309.20001220703125,302.239990234375,303.1099853515625,1492200,0.0,0.0
2025-08-01 00:00:00-04:00,301.260009765625,301.510009765625,294.9800109863281,297.0199890136719,1346200,0.0,0.0
2025-08-04 00:00:00-04:00,299.25,302.9100036621094,298.989990234375,302.5,933600,0.0,0.0
2025-08-05 00:00:00-04:00,303.8999938964844,304.25,298.8599853515625,299.20001220703125,816100,0.0,0.0
2025-08-06 00:00:00-04:00,300.8299865722656,305.3299865722656,300.1499938964844,305.17999267578125,1163600,0.0,0.0
2025-08-07 00:00:00-04:00,305.75,306.17999267578125,288.92999267578125,292.989990234375,1383000,0.0,0.0
2025-08-08 00:00:00-04:00,293.0199890136719,294.5400085449219,289.2200012207031,290.67999267578125,1540500,0.0,0.0
2025-08-11 00:00:00-04:00,290.6700134277344,292.2300109863281,282.9599914550781,284.6199951171875,2227600,0.0,0.0
2025-08-12 00:00:00-04:00,285.1099853515625,286.4599914550781,280.3900146484375,283.0299987792969,2345600,0.0,0.0
2025-08-13 00:00:00-04:00,284.7200012207031,287.0899963378906,280.8500061035156,287.010009765625,1974900,0.0,0.0
2025-08-14 00:00:00-04:00,286.07000732421875,287.0799865722656,282.6700134277344,283.75,1412000,0.0,0.0
2025-08-15 00:00:00-04:00,285.05999755859375,288.5299987792969,284.25,286.7300109863281,1149600,0.0,0.0
2025-08-18 00:00:00-04:00,287.19000244140625,290.29998779296875,286.6700134277344,289.6499938964844,936200,0.0,0.0
2025-08-19 00:00:00-04:00,290.3800048828125,294.19000244140625,289.1700134277344,289.239990234375,1170400,0.0,0.0
2025-08-20 00:00:00-04:00,289.8900146484375,290.04998779296875,286.7300109863281,288.6300048828125,1058200,0.0,0.0
2025-08-21 00:00:00-04:00,286.5299987792969,287.42999267578125,285.1700134277344,286.05999755859375,1184500,0.0,0.0
2025-08-22 00:00:00-04:00,286.5,291.29998779296875,285.2799987792969,290.2300109863281,1116900,0.0,0.0
2025-08-25 00:00:00-04:00,290.3900146484375,291.2300109863281,284.30999755859375,285.3399963378906,1180100,0.0,0.0
2025-08-26 00:00:00-04:00,285.3399963378906,286.6700134277344,281.75,282.45001220703125,1922200,0.0,0.0
2025-08-27 00:00:00-04:00,283.4599914550781,286.57000732421875,283.20001220703125,285.95001220703125,1389200,0.0,0.0
2025-08-28 00:00:00-04:00,288.6600036621094,294.489990234375,287.7900085449219,288.489990234375,4151600,0.0,0.0
2025-08-29 00:00:00-04:00,318.0,326.45001220703125,307.260009765625,314.70001220703125,4904200,0.0,0.0
2025-09-02 00:00:00-04:00,313.0199890136719,319.4700012207031,312.6499938964844,319.1600036621094,2665000,0.0,0.0
2025-09-03 00:00:00-04:00,320.29998779296875,324.3699951171875,314.3800048828125,317.510009765625,1943100,0.0,0.0
2025-09-04 00:00:00-04:00,318.5799865722656,320.0,312.6000061035156,319.92999267578125,1422000,0.0,0.0
2025-09-05 00:00:00-04:00,322.6400146484375,326.8500061035156,320.4800109863281,326.3699951171875,1632200,0.0,0.0
2025-09-08 00:00:00-04:00,326.8800048828125,329.0899963378906,324.4200134277344,326.7900085449219,1794000,0.0,0.0
2025-09-09 00:00:00-04:00,326.69000244140625,326.8699951171875,323.1700134277344,325.19000244140625,1271400,0.0,0.0
2025-09-10 00:00:00-04:00,325.3699951171875,325.5,321.9700012207031,323.79998779296875,1323700,0.0,0.0
2025-09-11 00:00:00-04:00,325.239990234375,326.5,323.1400146484375,324.5199890136719,1484100,0.0,0.0
2025-09-12 00:00:00-04:00,324.5400085449219,324.6300048828125,318.760009765625,319.04998779296875,1077500,0.0,0.0
2025-09-15 00:00:00-04:00,318.7099914550781,321.4700012207031,318.510009765625,321.07000732421875,1034100,0.0,0.0
2025-09-16 00:00:00-04:00,320.8800048828125,321.0199890136719,316.1700134277344,318.510009765625,1171800,0.0,0.0
2025-09-17 00:00:00-04:00,319.55999755859375,322.67999267578125,317.3999938964844,319.2799987792969,1758400,0.0,0.0
2025-09-18 00:00:00-04:00,321.7300109863281,326.7099914550781,319.82000732421875,323.0400085449219,1883600,0.0,0.0
2025-09-19 00:00:00-04:00,325.0299987792969,326.5400085449219,320.8500061035156,322.6700134277344,3364400,0.0,0.0
2025-09-22 00:00:00-04:00,321.3900146484375,326.4700012207031,318.6700134277344,324.3900146484375,1695700,0.0,0.0
2025-09-23 00:00:00-04:00,323.45001220703125,325.1600036621094,322.010009765625,324.8599853515625,1417900,0.0,0.0
2025-09-24 00:00:00-04:00,325.489990234375,326.3500061035156,322.45001220703125,323.5199890136719,1102600,0.0,0.0
2025-09-25 00:00:00-04:00,322.4700012207031,322.9700012207031,319.1600036621094,320.1700134277344,1057800,0.0,0.0
2025-09-26 00:00:00-04:00,320.1700134277344,323.44000244140625,319.3900146484375,322.8800048828125,850800,0.0,0.0
2025-09-29 00:00:00-04:00,325.0,326.1099853515625,320.94000244140625,322.0299987792969,1162000,0.0,0.0
2025-09-30 00:00:00-04:00,322.2300109863281,322.2300109863281,314.8399963378906,317.6700134277344,1159900,0.0,0.0
2025-10-01 00:00:00-04:00,318.7900085449219,320.5400085449219,311.6300048828125,315.7300109863281,1786900,0.0,0.0
2025-10-02 00:00:00-04:00,314.8299865722656,321.57000732421875,314.3599853515625,320.9100036621094,1367000,0.0,0.0
2025-10-03 00:00:00-04:00,320.1499938964844,321.57000732421875,318.1000061035156,318.8999938964844,971900,0.0,0.0
2025-10-06 00:00:00-04:00,322.0,326.20001220703125,320.1300048828125,323.42999267578125,1568800,0.0,0.0
2025-10-07 00:00:00-04:00,323.1099853515625,324.0,309.57000732421875,314.19000244140625,1468900,0.0,0.0
2025-10-08 00:00:00-04:00,315.0,315.82000732421875,309.1600036621094,311.4100036621094,1429700,0.0,0.0
2025-10-09 00:00:00-04:00,310.5,312.92999267578125,305.80999755859375,310.32000732421875,1357000,0.0,0.0
2025-10-10 00:00:00-04:00,309.0799865722656,312.2900085449219,302.42999267578125,303.5,1480200,0.0,0.0
2025-10-13 00:00:00-04:00,303.6300048828125,308.70001220703125,302.6600036621094,307.9700012207031,982600,0.0,0.0
2025-10-14 00:00:00-04:00,304.5799865722656,308.4599914550781,303.1099853515625,306.5899963378906,1338600,0.0,0.0
2025-10-15 00:00:00-04:00,308.6499938964844,310.0,303.17999267578125,305.0799865722656,992900,0.0,0.0
2025-10-16 00:00:00-04:00,307.760009765625,308.9100036621094,298.79998779296875,299.82000732421875,1066200,0.0,0.0
